id,amenities,bathrooms,bedrooms,has_photo,pets_allowed,price_type,square_feet,address,cityname,state,latitude,longitude
634,Parking,1,1,Thumbnail,"Cats,Dogs",Monthly,758,,Columbus,OH,40.1417,-82.9844
635,"AC,Elevator,Gym,Internet Access,Parking,Pool,Washer Dryer,Wood Floors",2,2,Yes,"Cats,Dogs",Monthly,1060,,Jersey City,NJ,40.722,-74.0644
636,"Parking,Wood Floors",1,1,Yes,,Monthly,700,,Oklahoma City,OK,35.5119,-97.5026
637,"Dishwasher,Fireplace,Garbage Disposal,Internet Access,Parking,Patio/Deck,Refrigerator",1,1,Thumbnail,Cats,Monthly,900,715 Park Ave,Baltimore,MD,39.3191,-76.6126
638,"Internet Access,Parking,Pool,Storage",2,2,Yes,,Monthly,1172,,Dallas,TX,32.9333,-96.7835
639,,1,1,Thumbnail,"Cats,Dogs",Monthly,650,128 N B St 1-6,Salt Lake City,UT,40.7061,-111.9048
640,Refrigerator,1,2,Yes,,Monthly,850,,Goldsboro,NC,35.38,-78.0979
641,"Clubhouse,Fireplace,Gym,Pool,TV,Tennis",1,1,Yes,,Monthly,740,,East Hartford,CT,41.7588,-72.6148
642,"Fireplace,Refrigerator,Washer Dryer",1,1,Yes,,Monthly,500,,Fayetteville,AR,36.0509,-94.1364
643,"Gym,View,Washer Dryer",1,1,Thumbnail,,Monthly,595,,Denver,CO,39.8668,-105.0055
644,,2,3,Yes,"Cats,Dogs",Monthly,2490,,Renton,WA,47.4608,-122.2095
645,"Parking,Storage",1,1,No,,Monthly,557,,Bellevue,WA,47.6124,-122.1427
646,Parking,1,1,Yes,,Monthly,525,,Dayton,OH,39.7479,-84.1594
647,,1,1,Thumbnail,,Monthly,500,,Medina,OH,41.1286,-81.8558
648,"Parking,Playground,Pool,Storage",2,2,Yes,,Monthly,1040,,Arlington,TX,32.7192,-97.1513
649,"Basketball,Parking,Playground,Pool",1,1,Yes,,Monthly,650,,Dallas,TX,32.6857,-96.6013
650,Parking,2,2,Thumbnail,,Monthly,1247,,Kearny,NJ,40.7623,-74.1232
651,"AC,Basketball,Cable or Satellite,Gym,Internet Access,Patio/Deck,Pool,Refrigerator",1,1,Thumbnail,"Cats,Dogs",Weekly,200,,New Bern,NC,35.0847,-77.0609
652,,2,3,Yes,"Cats,Dogs",Monthly,1208,,Kirkland,WA,47.6869,-122.1896
653,"Clubhouse,Fireplace,Pool",2,2,Thumbnail,,Monthly,972,,Bellevue,WA,47.5612,-122.1534
654,"Patio/Deck,Pool",2,2,Yes,"Cats,Dogs",Monthly,1100,,Norwich,CT,41.5506,-72.0272
655,Pool,1,1,Thumbnail,,Monthly,806,,Birmingham,AL,33.3999,-86.7138
656,,2,4,Yes,,Monthly,2725,,Burleson,TX,32.5284,-97.3119
657,"Fireplace,Parking,Washer Dryer",2,2,Yes,,Monthly,1230,,Bossier City,LA,32.4865,-93.6726
658,,2,3,Yes,,Monthly,1309,,Bradenton,FL,27.4849,-82.5345
659,"AC,Cable or Satellite,Clubhouse,Dishwasher,Parking,Patio/Deck,Playground,Pool,Refrigerator",1,1,Thumbnail,"Cats,Dogs",Monthly,770,,Cincinnati,OH,39.156,-84.3714
660,"Gym,Patio/Deck,Pool",2,2,Thumbnail,"Cats,Dogs",Monthly,1198,,Atlanta,GA,33.7757,-84.399
661,"AC,Fireplace,Parking,Storage,Washer Dryer,Wood Floors",2,2,Yes,"Cats,Dogs",Monthly,1091,,Burlington,MA,42.5085,-71.2011
662,"Patio/Deck,Pool",1,1,Yes,"Cats,Dogs",Monthly,603,,Tyler,TX,32.275,-95.3017
663,"AC,Cable or Satellite,Dishwasher,Gated,Patio/Deck,Washer Dryer,Wood Floors",1,1,Thumbnail,"Cats,Dogs",Monthly,550,379 Elm St,Atlanta,GA,33.7577,-84.4283
664,"Clubhouse,Dishwasher,Gym,Pool,Refrigerator,Storage",2,2,Thumbnail,"Cats,Dogs",Monthly,955,,Manassas,VA,38.8,-77.5443
665,"Cable or Satellite,Dishwasher,Fireplace,Internet Access,Patio/Deck,Pool,Refrigerator",1,3,Thumbnail,"Cats,Dogs",Monthly,477,1000 Lake St,Oak Park,IL,41.8871,-87.7901
666,"AC,Fireplace,Gym,Patio/Deck,Pool,Storage,TV,Washer Dryer",1,1,Thumbnail,,Monthly,687,,Los Angeles,CA,34.059,-118.3128
667,,1,2,Thumbnail,,Monthly,828,,Concord,NH,43.252,-71.537
668,"AC,Cable or Satellite,Parking,Pool",1,2,Yes,,Monthly,815,,Toledo,OH,41.6023,-83.6297
669,"Playground,Pool",2,2,Yes,"Cats,Dogs",Monthly,1085,,Marietta,GA,33.9295,-84.4662
670,"AC,Cable or Satellite,Dishwasher,Elevator,Garbage Disposal,Gated,Gym,Internet Access,Patio/Deck,Pool,Refrigerator,Storage,TV,Tennis",1,1,Thumbnail,"Cats,Dogs",Monthly,684,,Laurel,MD,39.1008,-76.8827
671,"AC,Dishwasher,Refrigerator,Washer Dryer",2,2,Yes,,Monthly,1200,,Ambridge,PA,40.5821,-80.2149
672,"Clubhouse,Fireplace,Gym,Hot Tub,Internet Access,Parking,Patio/Deck,Pool,Storage,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,700,,Lynnwood,WA,47.8495,-122.2825
673,"Clubhouse,Gym,Parking,Pool,Storage",2,3,Yes,,Monthly,1143,,Maple Valley,WA,47.3949,-122.0287
674,"Gym,Parking,Pool",2,2,Yes,,Monthly,1005,,Lynnwood,WA,47.8616,-122.2729
675,Parking,1,2,No,,Monthly,525,,Dallas,TX,32.8123,-96.8146
676,,1,1,Yes,,Monthly,810,,Oklahoma City,OK,35.4815,-97.5355
677,"Parking,Storage",1,1,Thumbnail,,Monthly,680,,Redondo Beach,CA,33.8321,-118.3786
678,"Dishwasher,Refrigerator",3,3,Thumbnail,"Cats,Dogs",Monthly,1530,24 Leon CT,Irmo,SC,34.119,-81.1962
679,"Elevator,Fireplace,Gym,Internet Access,Parking,Patio/Deck,Pool,Washer Dryer,Wood Floors",2,2,No,"Cats,Dogs",Monthly,1213,,Dallas,TX,32.9333,-96.7835
680,Wood Floors,1,2,Thumbnail,"Cats,Dogs",Monthly,825,,Kansas City,MO,39.0559,-94.5927
681,,4,5,Yes,,Monthly,1860,,Point Pleasant Beach,NJ,40.0801,-74.0684
682,,1,2,Yes,"Cats,Dogs",Monthly,830,,Greensboro,NC,36.1106,-79.7406
683,"AC,Cable or Satellite,Gym,Internet Access,Parking,Patio/Deck",1,1,No,,Monthly,593,,Colorado Springs,CO,38.8299,-104.8201
684,"AC,Basketball,Parking,Pool,Tennis",1,2,Yes,,Monthly,937,,Capitol Heights,MD,38.8871,-76.892
685,"AC,Cable or Satellite,Clubhouse,Dishwasher,Fireplace,Gym,Hot Tub,Parking,Patio/Deck,Playground,Pool,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1089,,Loveland,CO,40.4269,-105.0931
686,,1,1,Yes,,Monthly,658,,Cleveland,OH,41.5073,-81.6046
687,"Gym,Pool",2,2,Yes,,Monthly,1144,,Cherry Hill,NJ,39.905,-74.9965
688,Wood Floors,1,2,Yes,,Monthly,1000,,Boston,MA,42.328,-71.071
689,"Clubhouse,Fireplace,Parking,Patio/Deck,Playground,Pool,Storage",1,2,Thumbnail,,Monthly,1020,,Kansas City,MO,39.2122,-94.514
690,"Storage,Wood Floors",2,2,Yes,,Monthly,2248,,Los Angeles,CA,34.07,-118.3501
691,"Cable or Satellite,Dishwasher,Internet Access,Pool,Refrigerator",1,1,Thumbnail,"Cats,Dogs",Monthly,680,1565 N Business I-35,New Braunfels,TX,29.7398,-98.1021
692,"Gym,Parking,Pool",1,3,Thumbnail,"Cats,Dogs",Monthly,459,,Arlington,VA,38.8723,-77.1157
693,Refrigerator,1,2,Thumbnail,,Monthly,700,2475 18th S Avenue,Saint Petersburg,FL,27.7324,-82.668
694,,1,2,No,,Monthly,538,,Hyattsville,MD,38.954,-76.8968
695,"Basketball,Tennis",1,1,Yes,,Monthly,832,,Las Vegas,NV,36.2336,-115.2906
696,"Cable or Satellite,Clubhouse,Dishwasher,Internet Access,Patio/Deck,Pool",1,1,Thumbnail,,Monthly,537,15949 Chase Hill Boulevard,San Antonio,TX,29.4624,-98.5253
697,Parking,2,2,Yes,,Monthly,1164,,Newport News,VA,37.0739,-76.5001
698,,2,2,Yes,,Monthly,906,,Denver,CO,39.7436,-105.108
699,,1,2,Yes,,Monthly,760,,Pittsburgh,PA,40.4249,-79.981
700,"Clubhouse,Gym,Parking,Pool,Storage",2,3,Yes,,Monthly,1105,,Maple Valley,WA,47.3949,-122.0287
701,"Dishwasher,Fireplace,Patio/Deck,Refrigerator,Washer Dryer",1,2,Thumbnail,,Monthly,1000,,Caldwell,ID,43.6607,-116.7048
702,Wood Floors,1,2,Thumbnail,,Monthly,1200,,Hoboken,NJ,40.7462,-74.0349
703,"Clubhouse,Elevator,Fireplace,Parking,Patio/Deck,Pool,Washer Dryer,Wood Floors",2,2,Thumbnail,"Cats,Dogs",Monthly,1045,,Woodbridge,VA,38.6301,-77.2726
704,"AC,Cable or Satellite,Dishwasher,Parking,Patio/Deck,Playground,Pool,Refrigerator",1,1,Thumbnail,,Monthly,800,,Dayton,OH,39.6136,-84.1617
705,Parking,1,1,Yes,,Monthly,762,,Rockville,MD,39.0521,-77.119
706,"Clubhouse,Parking,Patio/Deck,Pool",2,2,Thumbnail,,Monthly,1053,,Winchester,CA,33.6271,-117.0692
707,,1,1,Yes,,Monthly,659,,Los Angeles,CA,34.0911,-118.343
708,"Fireplace,Parking,Patio/Deck",1,3,No,,Monthly,1300,,Melrose,MA,42.4585,-71.0609
709,,1,2,Yes,,Monthly,726,,Brunswick,OH,41.2473,-81.8259
710,"Gym,Parking,Pool",2,2,Yes,,Monthly,1173,,Edmond,OK,35.6217,-97.4702
711,"Gym,Washer Dryer,Wood Floors",2,2,Yes,"Cats,Dogs",Monthly,1000,,Boston,MA,42.328,-71.071
712,"Clubhouse,Gym,Parking,Pool,Storage",2,2,Yes,,Monthly,956,,Maple Valley,WA,47.3949,-122.0287
713,"AC,Dishwasher,Fireplace,Gated,Parking,Patio/Deck,Refrigerator,Washer Dryer,Wood Floors",1,1,Yes,,Monthly,575,,Los Angeles,CA,33.9943,-118.462
714,Pool,1,1,Yes,,Monthly,708,,West New York,NJ,40.789,-74.0122
715,"AC,Clubhouse,Gym,Patio/Deck,Playground,Storage,TV,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,1223,,Greenville,NC,35.6264,-77.4386
716,"Dishwasher,Parking,Patio/Deck,Playground,Pool,Refrigerator,Storage,Tennis",1,2,Yes,,Monthly,850,,Coraopolis,PA,40.5059,-80.1869
717,"Cable or Satellite,Parking",1,1,Thumbnail,,Monthly,450,,Belleville,NJ,40.7936,-74.1644
718,"AC,Cable or Satellite,Clubhouse,Dishwasher,Elevator,Garbage Disposal,Gym,Internet Access,Parking,Patio/Deck,Playground,Pool,Refrigerator,Washer Dryer",2,2,Thumbnail,"Cats,Dogs",Monthly,1223,,Macon,NC,36.4336,-78.0027
719,"Cable or Satellite,Dishwasher,Fireplace,Internet Access,Patio/Deck,Pool,Refrigerator",1,2,Thumbnail,"Cats,Dogs",Monthly,446,1500 Sherman Avenue,Evanston,IL,42.0454,-87.6964
720,,1,1,Thumbnail,"Cats,Dogs",Monthly,695,,Marana,AZ,32.4497,-111.1062
721,,2,3,Thumbnail,,Monthly,1020,4027 Ross Rd,Ames,IA,42.0259,-93.6516
722,,1,1,Yes,"Cats,Dogs",Monthly,573,,Quincy,MA,42.2517,-71.0162
723,,1,1,No,Cats,Monthly,665,,Dallas,TX,32.8302,-96.7724
724,"Basketball,Pool,Tennis,Wood Floors",1,2,No,"Cats,Dogs",Monthly,898,,Bothell,WA,47.7544,-122.1932
725,"Basketball,Gym,Parking,Playground",1,2,Thumbnail,,Monthly,823,,Henderson,CO,39.8687,-104.8847
726,Parking,2,2,Yes,"Cats,Dogs",Monthly,1185,,Las Vegas,NV,36.0993,-115.2838
727,Gym,1,2,No,,Monthly,765,,Federal Way,WA,47.3099,-122.3139
728,Dishwasher,1,3,Thumbnail,,Monthly,615,6215 Via Lane Cantera,San Antonio,TX,29.4624,-98.5253
729,"Clubhouse,Pool,Storage",1,1,Yes,,Monthly,955,,Goodyear,AZ,33.4373,-112.3818
730,Parking,1,1,Thumbnail,,Monthly,565,,Norfolk,VA,36.8691,-76.2924
731,"AC,Clubhouse,Dishwasher,Elevator,Gym,Parking,Patio/Deck,Pool,Refrigerator,Wood Floors",1,1,Yes,"Cats,Dogs",Monthly,678,,Everett,MA,42.4108,-71.0517
732,"Clubhouse,Gym,Parking,Pool",2,2,Yes,"Cats,Dogs",Monthly,1154,,Downey,CA,33.9566,-118.117
733,"Gym,Parking,Storage",1,1,No,,Monthly,881,,Cleveland,OH,41.4946,-81.6755
734,,2,2,Yes,,Monthly,1076,,Dallas,TX,32.878,-96.7511
735,"Clubhouse,Fireplace,Gym,Parking,Patio/Deck,Pool,Washer Dryer",2,2,Yes,,Monthly,1175,,Owings Mills,MD,39.4276,-76.7727
736,,1,2,Thumbnail,,Monthly,400,1300 Parker Lane,Austin,TX,30.3054,-97.7497
737,"Parking,Pool",2,2,No,"Cats,Dogs",Monthly,1135,,Mansfield,TX,32.4797,-96.9807
738,"Patio/Deck,Storage",1,1,Yes,,Monthly,670,,Fairfax,VA,38.8557,-77.2601
739,"Fireplace,Gym,Pool,Tennis,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,624,,Richmond,VA,37.5173,-77.5044
740,,2,3,Thumbnail,,Monthly,1260,,Columbus,OH,39.9396,-82.8885
741,"Gym,Parking,Tennis",1,1,Thumbnail,,Monthly,600,,Manhattan,KS,39.2112,-96.64
742,"Dishwasher,Patio/Deck",1,1,Yes,,Monthly,640,,Dayton,OH,39.7942,-84.2701
743,"Clubhouse,Gym,Parking,Patio/Deck,Pool,View,Washer Dryer",2,2,Yes,,Monthly,1043,,Wildomar,CA,33.5955,-117.2572
744,"Garbage Disposal,Gated,Refrigerator",1,0,Thumbnail,,Monthly,216,1245 Market St,San Diego,CA,32.7211,-117.1643
745,,1,1,No,,Monthly,773,,Cincinnati,OH,39.05,-84.3439
746,"Patio/Deck,Pool",2,2,Yes,,Monthly,1463,,Los Angeles,CA,34.0394,-118.2656
747,,2,2,Thumbnail,"Cats,Dogs",Monthly,1182,,North Port,FL,27.0533,-82.1205
748,Fireplace,1,1,Yes,,Monthly,644,,Bellevue,WA,47.6124,-122.1427
749,"Patio/Deck,Pool,Storage,Tennis,Washer Dryer",2,3,Yes,"Cats,Dogs",Monthly,1533,,Cockeysville,MD,39.4915,-76.6609
750,,1,1,Yes,,Monthly,440,,Las Vegas,NV,36.2548,-115.5263
751,"Gym,Pool,Storage",1,1,Yes,,Monthly,862,,Grapevine,TX,32.9314,-97.0956
752,,2,2,Thumbnail,"Cats,Dogs",Monthly,1245,101 Prosper Way,Brick,NJ,40.0711,-74.1117
753,"Clubhouse,Patio/Deck,Storage,Tennis,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1090,,Virginia Beach,VA,36.7992,-76.1756
754,Parking,2,2,Yes,,Monthly,1143,,Pasadena,CA,34.1659,-118.1629
755,"AC,Dishwasher,Elevator,Fireplace,Garbage Disposal,Gated,Hot Tub,Internet Access,Parking,Patio/Deck,Pool,Refrigerator",1,1,Yes,"Cats,Dogs",Monthly,645,,Los Angeles,CA,34.063,-118.4363
756,"Cable or Satellite,TV",1,1,No,"Cats,Dogs",Monthly,750,,Los Angeles,CA,34.1087,-118.2606
757,Gated,1,1,Thumbnail,,Monthly,752,,Tampa,FL,28.0302,-82.3657
758,"Cable or Satellite,Internet Access,TV",1,2,Thumbnail,,Monthly,900,12 Spring St,New York,NY,40.7253,-73.9977
759,"AC,Dishwasher,Elevator,Fireplace,Gated,Gym,Hot Tub,Patio/Deck,Pool",2,2,Yes,,Monthly,1005,,Los Angeles,CA,34.07,-118.3501
760,,2,2,Yes,,Monthly,1136,,Dallas,TX,32.7804,-96.8769
761,"Fireplace,Gym,Pool,Washer Dryer",2,2,Yes,,Monthly,948,,Edmonds,WA,47.8056,-122.3716
762,,1,2,Thumbnail,"Cats,Dogs",Monthly,676,,Massillon,OH,40.8053,-81.5187
763,"AC,Cable or Satellite,Dishwasher,Elevator,Gated,Gym,Patio/Deck,Playground,Washer Dryer",1,1,Yes,"Cats,Dogs",Monthly,759,,Cherry Hill,NJ,39.905,-74.9965
764,,2,2,Thumbnail,Cats,Monthly,750,5689 River Rd,Baton Rouge,LA,30.4415,-91.1012
765,,2,2,No,,Monthly,1030,,Winston Salem,NC,36.0953,-80.3243
766,"Gated,Hot Tub,Parking,Patio/Deck,Playground,Pool",1,1,Yes,"Cats,Dogs",Monthly,670,,Virginia Beach,VA,36.8623,-76.0114
767,"AC,Basketball,Cable or Satellite,Clubhouse,Dishwasher,Gym,Parking,Patio/Deck,Playground,Pool,Refrigerator,Tennis,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,911,,Plainsboro,NJ,40.3346,-74.5794
768,Parking,1,1,Yes,,Monthly,834,,Denver,CO,39.6767,-104.8854
769,"Cable or Satellite,Clubhouse,Dishwasher,Elevator,Garbage Disposal,Golf,Hot Tub,Internet Access,Parking,Patio/Deck,Pool,Refrigerator",2,2,Thumbnail,"Cats,Dogs",Monthly,861,4500 Center Ave,Pittsburgh,PA,40.4448,-79.9725
770,Gym,2,3,Yes,"Cats,Dogs",Monthly,1539,,Lawrence,NJ,40.2659,-74.6959
771,"Clubhouse,Gym,Patio/Deck,Pool,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,739,,Bradenton,FL,27.4849,-82.5345
772,Parking,1,2,Yes,,Monthly,840,,Compton,CA,33.8795,-118.2005
773,Pool,1,2,Yes,,Monthly,979,,Hyattsville,MD,38.9408,-76.9283
774,"Clubhouse,Gym,Pool",1,2,Yes,"Cats,Dogs",Monthly,884,,Grand Terrace,CA,34.0593,-117.3216
775,"Dishwasher,Garbage Disposal,Pool,Refrigerator",2,2,Thumbnail,,Monthly,1196,97 Richards Avenue D13,Norwalk,CT,41.0905,-73.4311
776,"Dishwasher,Patio/Deck,Refrigerator,Washer Dryer",2,2,Yes,,Monthly,1700,,Saddle River,NJ,41.0455,-74.0999
777,,1,2,Thumbnail,"Cats,Dogs",Monthly,850,1 Oak Creek Lane,Pontiac,MI,42.6465,-83.2861
778,"Elevator,Fireplace,Gym,Parking",2,2,Yes,,Monthly,969,,Lyndhurst,NJ,40.8084,-74.1224
779,"Gym,Pool",1,1,No,,Monthly,735,,Euless,TX,32.8524,-97.0886
780,"Gated,Parking,Pool",1,1,Yes,,Monthly,773,,Dallas,TX,32.7826,-96.777
781,"AC,Dishwasher,Garbage Disposal,Gated,Gym,Parking,Patio/Deck,Playground,Pool,Refrigerator,Storage",1,2,Yes,"Cats,Dogs",Monthly,600,,Las Vegas,NV,36.2548,-115.5263
782,"Fireplace,Gym,Playground,Pool",1,1,Yes,,Monthly,851,,South Easton,MA,42.0271,-71.1015
783,,1,1,Yes,,Monthly,650,,Kernersville,NC,36.1147,-80.0915
784,Dishwasher,1,2,Thumbnail,"Cats,Dogs",Monthly,800,5350 5358 S Maryland,Chicago,IL,41.8625,-87.6825
785,,1,1,Thumbnail,,Monthly,849,,Dedham,MA,42.2433,-71.1666
786,"Gym,Parking,Washer Dryer",1,1,Yes,,Monthly,747,,Runnemede,NJ,39.8503,-75.0734
787,"Parking,Pool,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1115,,Broadway,NC,35.4569,-79.0546
788,"Fireplace,Pool,Storage",2,2,Thumbnail,"Cats,Dogs",Monthly,1247,,Braintree,MA,42.2094,-70.999
789,"AC,Alarm,Basketball,Cable or Satellite,Clubhouse,Dishwasher,Gated,Gym,Hot Tub,Parking,Playground,Pool,Refrigerator,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,910,,Lakeland,FL,28.0877,-81.9785
790,"Basketball,Gym,Parking,Washer Dryer",1,0,Thumbnail,,Monthly,592,,Cincinnati,OH,39.1054,-84.5022
791,Wood Floors,1,1,Thumbnail,,Monthly,600,1124 Steelton Ave,Baltimore,MD,39.2807,-76.538
792,,1,1,Yes,,Monthly,920,,Alpharetta,GA,34.1222,-84.2975
793,"Parking,Patio/Deck,Storage",2,2,Yes,,Monthly,1050,,Newport,KY,39.0202,-84.4402
794,"AC,Dishwasher,Gym,Wood Floors",1,2,Yes,,Monthly,975,,Chatham,NJ,40.7317,-74.4037
795,"AC,Cable or Satellite,Clubhouse,Dishwasher,Garbage Disposal,Gym,Patio/Deck,Playground,Pool,Refrigerator,Storage,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,732,,Laurel,MD,39.0614,-76.8511
796,"Clubhouse,Gym,Parking,Pool",2,2,Yes,,Monthly,1112,,Melrose,MA,42.4585,-71.0609
797,"Parking,Storage",1,1,Yes,,Monthly,726,,Issaquah,WA,47.5311,-122.0679
798,,2,3,Thumbnail,,Monthly,1468,,Temecula,CA,33.481,-117.2261
799,"Cable or Satellite,Elevator,Gym,Internet Access,Parking,Storage,Washer Dryer",1,2,Yes,,Monthly,680,,Reno,NV,39.5264,-119.8122
800,"Fireplace,Gym,Patio/Deck,Pool,Storage,Tennis",2,2,Yes,"Cats,Dogs",Monthly,1075,,Kirkland,WA,47.6869,-122.1896
801,"Clubhouse,Gym,Parking,Pool",2,2,No,,Monthly,1000,,Maineville,OH,39.3192,-84.2552
802,"Cable or Satellite,Clubhouse,Dishwasher,Fireplace,Garbage Disposal,Gated,Hot Tub,Parking,Patio/Deck,Pool,Refrigerator,Storage",1,1,Thumbnail,"Cats,Dogs",Monthly,577,2201 NE 112th Avenue,Vancouver,WA,45.6558,-122.5888
803,"Clubhouse,Gym,Patio/Deck,Pool,Refrigerator,Washer Dryer",1,1,No,,Monthly,680,,Farmers Branch,TX,32.9158,-96.8961
804,"Basketball,Pool,Washer Dryer",2,3,Yes,"Cats,Dogs",Monthly,1147,,Norcross,GA,33.9373,-84.2004
805,"Clubhouse,Gated,Gym,Hot Tub,Parking,Patio/Deck,Playground,Pool,Tennis,Washer Dryer",2,3,Yes,,Monthly,1252,,Jensen Beach,FL,27.2346,-80.2317
806,"Parking,Storage",2,2,Thumbnail,,Monthly,1073,,Atlanta,GA,33.7273,-84.4254
807,,2,4,Yes,,Monthly,1369,,Federal Way,WA,47.3099,-122.3139
808,"Cable or Satellite,Clubhouse,Dishwasher,Garbage Disposal,Gated,Internet Access,Parking,Patio/Deck,Refrigerator,Storage",1,3,Thumbnail,"Cats,Dogs",Monthly,510,5496 Fitness Cir,Orlando,FL,28.5163,-81.3644
809,"Gym,Pool",1,1,Thumbnail,"Cats,Dogs",Monthly,682,,Dallas,TX,32.9661,-96.7988
810,"Gym,Patio/Deck,Pool,TV,View",1,2,Yes,"Cats,Dogs",Monthly,536,,Los Angeles,CA,34.0394,-118.2656
811,"Gym,Pool,Storage",2,2,Yes,"Cats,Dogs",Monthly,1175,,Los Angeles,CA,33.9966,-118.4305
812,"Gym,Pool,View",1,1,Yes,,Monthly,752,,Jersey City,NJ,40.722,-74.0644
813,,2,2,Thumbnail,,Monthly,1185,,Longmont,CO,40.1612,-104.9655
814,"Fireplace,Storage,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1049,,Little Rock,AR,34.7406,-92.273
815,Parking,1,2,Yes,"Cats,Dogs",Monthly,900,,Decatur,GA,33.7709,-84.2931
816,,1,1,No,"Cats,Dogs",Monthly,715,,Greensboro,NC,36.0703,-79.7719
817,"Gym,Washer Dryer",2,2,Thumbnail,,Monthly,991,,Perrysburg,OH,41.5442,-83.5976
818,Elevator,2,3,Yes,,Monthly,1410,,Laurel,MD,39.0947,-76.8189
819,"AC,Basketball,Cable or Satellite,Clubhouse,Dishwasher,Fireplace,Gym,Patio/Deck,Playground,Pool,Refrigerator,Storage,Washer Dryer,Wood Floors",2,3,Thumbnail,"Cats,Dogs",Monthly,1056,,Henrico,VA,37.6249,-77.4948
820,Patio/Deck,1,1,No,,Monthly,825,,Melrose,MA,42.4585,-71.0609
821,"Patio/Deck,Washer Dryer",1,2,Yes,"Cats,Dogs",Monthly,743,,Troy,OH,40.0351,-84.2067
822,"Gym,Patio/Deck,Pool",2,2,Yes,"Cats,Dogs",Monthly,1238,,Holly Springs,NC,35.6259,-78.8364
823,"Parking,Patio/Deck,Pool",1,1,Yes,,Monthly,826,,Fort Collins,CO,40.5853,-105.0839
824,"Dishwasher,Refrigerator",2,3,Thumbnail,"Cats,Dogs",Monthly,2328,8625 Liberty Mills Dr,Camby,IN,39.6391,-86.3099
825,"Gym,Pool",1,2,No,,Monthly,587,,Linthicum Heights,MD,39.2081,-76.661
826,,1,1,Yes,,Monthly,615,,Bellevue,WA,47.6156,-122.2109
827,Parking,1,1,Thumbnail,,Monthly,723,,Richmond,VA,37.5498,-77.4575
828,"Parking,Storage",1,1,Thumbnail,,Monthly,899,,Moncure,NC,35.6714,-79.1694
829,"AC,Cable or Satellite,Dishwasher,Internet Access,Refrigerator,Washer Dryer,Wood Floors",2,3,Yes,,Monthly,1267,,Richmond,VA,37.5423,-77.4347
830,"Clubhouse,Fireplace,Gym,Hot Tub,Parking,Pool,Washer Dryer",2,3,Yes,"Cats,Dogs",Monthly,1356,,Lake Charles,LA,30.1256,-93.2027
831,,1,1,Thumbnail,"Cats,Dogs",Monthly,784,7620 Shawnee Mission Parkway,Overland Park,KS,38.9259,-94.6916
832,"AC,Gym,Hot Tub,Pool,Washer Dryer",2,2,Yes,"Cats,Dogs",Monthly,1061,,South Plainfield,NJ,40.58,-74.4155
833,,1,2,Thumbnail,,Monthly,950,3509 Emerson Avenue S,Minneapolis,MN,44.9855,-93.3023
834,"Gym,Parking,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,595,,Alexandria,VA,38.8357,-77.0655
835,,1,2,Thumbnail,"Cats,Dogs",Monthly,1074,,Petersburg,VA,37.2139,-77.4557
836,,2,2,Yes,"Cats,Dogs",Monthly,1111,,Erie,CO,40.0523,-105.0274
837,"Gym,Pool",1,1,Yes,,Monthly,636,,Ocoee,FL,28.5823,-81.5391
838,"Parking,Pool",1,1,Yes,,Monthly,775,,Dallas,TX,32.9158,-96.8961
839,"Basketball,Clubhouse,Gym,Hot Tub,Internet Access,Parking,Patio/Deck,Playground,TV",2,3,Thumbnail,"Cats,Dogs",Monthly,1165,,Kent,WA,47.3866,-122.1969
840,"Gym,Pool,Washer Dryer",2,2,Yes,,Monthly,1121,,Jamestown,NC,35.9998,-79.9305
841,"Parking,Storage",1,2,Thumbnail,,Monthly,925,,Euclid,OH,41.6077,-81.5066
842,"AC,Wood Floors",1,3,Yes,,Monthly,1000,,Boston,MA,42.328,-71.071
843,,1,1,Thumbnail,,Monthly,500,1964 South 900 East,Salt Lake City,UT,40.7061,-111.9048
844,"Gym,Parking,Storage",1,1,Yes,,Monthly,779,,Las Vegas,NV,36.3007,-115.2355
845,,1,1,Yes,"Cats,Dogs",Monthly,860,,Smyrna,GA,33.8737,-84.5097
846,,1,1,No,,Monthly,642,,Culver City,CA,34.0172,-118.3928
847,"Cable or Satellite,Fireplace,Storage,Washer Dryer",1,1,Thumbnail,"Cats,Dogs",Monthly,674,,Arlington,TX,32.7583,-97.088
848,"Gym,Pool",2,3,Yes,,Monthly,1443,,Clermont,FL,28.5401,-81.7602
849,"Dishwasher,Refrigerator",2,2,Thumbnail,Dogs,Monthly,1900,7 Knickerbocker Ln,Orinda,CA,37.8808,-122.1757
850,Pool,1,1,Yes,,Monthly,1197,,Dallas,TX,32.9158,-96.8961
